"Country","Region","Date","Sex","Age","AgeInt","Metric","Measure","Value"
"Brazil","All","24.04.2020","m",20,10,"Count","Deaths",41
"Brazil","All","24.04.2020","m",30,10,"Count","Deaths",139
"Brazil","All","24.04.2020","m",40,10,"Count","Deaths",309
"Brazil","All","24.04.2020","m",50,10,"Count","Deaths",473
"Brazil","All","24.04.2020","m",60,10,"Count","Deaths",719
"Brazil","All","24.04.2020","m",70,10,"Count","Deaths",800
"Brazil","All","24.04.2020","m",80,10,"Count","Deaths",536
"Brazil","All","24.04.2020","m",90,10,"Count","Deaths",145
"Brazil","All","24.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","25.04.2020","f",0,10,"Count","Deaths",8
"Brazil","All","25.04.2020","f",10,10,"Count","Deaths",24
"Brazil","All","25.04.2020","f",20,10,"Count","Deaths",37
"Brazil","All","25.04.2020","f",30,10,"Count","Deaths",91
"Brazil","All","25.04.2020","f",40,10,"Count","Deaths",177
"Brazil","All","25.04.2020","f",50,10,"Count","Deaths",270
"Brazil","All","25.04.2020","f",60,10,"Count","Deaths",468
"Brazil","All","25.04.2020","f",70,10,"Count","Deaths",531
"Brazil","All","25.04.2020","f",80,10,"Count","Deaths",545
"Brazil","All","25.04.2020","f",90,10,"Count","Deaths",215
"Brazil","All","25.04.2020","f",100,10,"Count","Deaths",14
"Brazil","All","25.04.2020","m",0,10,"Count","Deaths",0
"Brazil","All","25.04.2020","m",10,10,"Count","Deaths",33
"Brazil","All","25.04.2020","m",20,10,"Count","Deaths",43
"Brazil","All","25.04.2020","m",30,10,"Count","Deaths",149
"Brazil","All","25.04.2020","m",40,10,"Count","Deaths",323
"Brazil","All","25.04.2020","m",50,10,"Count","Deaths",499
"Brazil","All","25.04.2020","m",60,10,"Count","Deaths",764
"Brazil","All","25.04.2020","m",70,10,"Count","Deaths",842
"Brazil","All","25.04.2020","m",80,10,"Count","Deaths",560
"Brazil","All","25.04.2020","m",90,10,"Count","Deaths",151
"Brazil","All","25.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","26.04.2020","f",0,10,"Count","Deaths",8
"Brazil","All","26.04.2020","f",10,10,"Count","Deaths",24
"Brazil","All","26.04.2020","f",20,10,"Count","Deaths",37
"Brazil","All","26.04.2020","f",30,10,"Count","Deaths",97
"Brazil","All","26.04.2020","f",40,10,"Count","Deaths",182
"Brazil","All","26.04.2020","f",50,10,"Count","Deaths",287
"Brazil","All","26.04.2020","f",60,10,"Count","Deaths",499
"Brazil","All","26.04.2020","f",70,10,"Count","Deaths",555
"Brazil","All","26.04.2020","f",80,10,"Count","Deaths",580
"Brazil","All","26.04.2020","f",90,10,"Count","Deaths",227
"Brazil","All","26.04.2020","f",100,10,"Count","Deaths",14
"Brazil","All","26.04.2020","m",0,10,"Count","Deaths",0
"Brazil","All","26.04.2020","m",10,10,"Count","Deaths",33
"Brazil","All","26.04.2020","m",20,10,"Count","Deaths",47
"Brazil","All","26.04.2020","m",30,10,"Count","Deaths",161
"Brazil","All","26.04.2020","m",40,10,"Count","Deaths",333
"Brazil","All","26.04.2020","m",50,10,"Count","Deaths",525
"Brazil","All","26.04.2020","m",60,10,"Count","Deaths",792
"Brazil","All","26.04.2020","m",70,10,"Count","Deaths",884
"Brazil","All","26.04.2020","m",80,10,"Count","Deaths",587
"Brazil","All","26.04.2020","m",90,10,"Count","Deaths",158
"Brazil","All","26.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","27.04.2020","f",0,10,"Count","Deaths",8
"Brazil","All","27.04.2020","f",10,10,"Count","Deaths",27
"Brazil","All","27.04.2020","f",20,10,"Count","Deaths",40
"Brazil","All","27.04.2020","f",30,10,"Count","Deaths",102
"Brazil","All","27.04.2020","f",40,10,"Count","Deaths",191
"Brazil","All","27.04.2020","f",50,10,"Count","Deaths",300
"Brazil","All","27.04.2020","f",60,10,"Count","Deaths",530
"Brazil","All","27.04.2020","f",70,10,"Count","Deaths",581
"Brazil","All","27.04.2020","f",80,10,"Count","Deaths",604
"Brazil","All","27.04.2020","f",90,10,"Count","Deaths",235
"Brazil","All","27.04.2020","f",100,10,"Count","Deaths",14
"Brazil","All","27.04.2020","m",0,10,"Count","Deaths",1
"Brazil","All","27.04.2020","m",10,10,"Count","Deaths",35
"Brazil","All","27.04.2020","m",20,10,"Count","Deaths",48
"Brazil","All","27.04.2020","m",30,10,"Count","Deaths",163
"Brazil","All","27.04.2020","m",40,10,"Count","Deaths",347
"Brazil","All","27.04.2020","m",50,10,"Count","Deaths",544
"Brazil","All","27.04.2020","m",60,10,"Count","Deaths",827
"Brazil","All","27.04.2020","m",70,10,"Count","Deaths",919
"Brazil","All","27.04.2020","m",80,10,"Count","Deaths",622
"Brazil","All","27.04.2020","m",90,10,"Count","Deaths",161
"Brazil","All","27.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","28.04.2020","f",0,10,"Count","Deaths",8
"Brazil","All","28.04.2020","f",10,10,"Count","Deaths",27
"Brazil","All","28.04.2020","f",20,10,"Count","Deaths",42
"Brazil","All","28.04.2020","f",30,10,"Count","Deaths",105
"Brazil","All","28.04.2020","f",40,10,"Count","Deaths",200
"Brazil","All","28.04.2020","f",50,10,"Count","Deaths",310
"Brazil","All","28.04.2020","f",60,10,"Count","Deaths",554
"Brazil","All","28.04.2020","f",70,10,"Count","Deaths",595
"Brazil","All","28.04.2020","f",80,10,"Count","Deaths",636
"Brazil","All","28.04.2020","f",90,10,"Count","Deaths",245
"Brazil","All","28.04.2020","f",100,10,"Count","Deaths",15
"Brazil","All","28.04.2020","m",0,10,"Count","Deaths",1
"Brazil","All","28.04.2020","m",10,10,"Count","Deaths",37
"Brazil","All","28.04.2020","m",20,10,"Count","Deaths",49
"Brazil","All","28.04.2020","m",30,10,"Count","Deaths",168
"Brazil","All","28.04.2020","m",40,10,"Count","Deaths",360
"Brazil","All","28.04.2020","m",50,10,"Count","Deaths",579
"Brazil","All","28.04.2020","m",60,10,"Count","Deaths",865
"Brazil","All","28.04.2020","m",70,10,"Count","Deaths",954
"Brazil","All","28.04.2020","m",80,10,"Count","Deaths",643
"Brazil","All","28.04.2020","m",90,10,"Count","Deaths",165
"Brazil","All","28.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","29.04.2020","f",0,10,"Count","Deaths",8
"Brazil","All","29.04.2020","f",10,10,"Count","Deaths",29
"Brazil","All","29.04.2020","f",20,10,"Count","Deaths",42
"Brazil","All","29.04.2020","f",30,10,"Count","Deaths",105
"Brazil","All","29.04.2020","f",40,10,"Count","Deaths",206
"Brazil","All","29.04.2020","f",50,10,"Count","Deaths",317
"Brazil","All","29.04.2020","f",60,10,"Count","Deaths",570
"Brazil","All","29.04.2020","f",70,10,"Count","Deaths",614
"Brazil","All","29.04.2020","f",80,10,"Count","Deaths",649
"Brazil","All","29.04.2020","f",90,10,"Count","Deaths",251
"Brazil","All","29.04.2020","f",100,10,"Count","Deaths",15
"Brazil","All","29.04.2020","m",0,10,"Count","Deaths",1
"Brazil","All","29.04.2020","m",10,10,"Count","Deaths",37
"Brazil","All","29.04.2020","m",20,10,"Count","Deaths",50
"Brazil","All","29.04.2020","m",30,10,"Count","Deaths",173
"Brazil","All","29.04.2020","m",40,10,"Count","Deaths",369
"Brazil","All","29.04.2020","m",50,10,"Count","Deaths",593
"Brazil","All","29.04.2020","m",60,10,"Count","Deaths",895
"Brazil","All","29.04.2020","m",70,10,"Count","Deaths",976
"Brazil","All","29.04.2020","m",80,10,"Count","Deaths",666
"Brazil","All","29.04.2020","m",90,10,"Count","Deaths",168
"Brazil","All","29.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","30.04.2020","f",0,10,"Count","Deaths",8
"Brazil","All","30.04.2020","f",10,10,"Count","Deaths",30
"Brazil","All","30.04.2020","f",20,10,"Count","Deaths",44
"Brazil","All","30.04.2020","f",30,10,"Count","Deaths",106
"Brazil","All","30.04.2020","f",40,10,"Count","Deaths",207
"Brazil","All","30.04.2020","f",50,10,"Count","Deaths",322
"Brazil","All","30.04.2020","f",60,10,"Count","Deaths",581
"Brazil","All","30.04.2020","f",70,10,"Count","Deaths",622
"Brazil","All","30.04.2020","f",80,10,"Count","Deaths",662
"Brazil","All","30.04.2020","f",90,10,"Count","Deaths",259
"Brazil","All","30.04.2020","f",100,10,"Count","Deaths",15
"Brazil","All","30.04.2020","m",0,10,"Count","Deaths",1
"Brazil","All","30.04.2020","m",10,10,"Count","Deaths",38
"Brazil","All","30.04.2020","m",20,10,"Count","Deaths",51
"Brazil","All","30.04.2020","m",30,10,"Count","Deaths",173
"Brazil","All","30.04.2020","m",40,10,"Count","Deaths",372
"Brazil","All","30.04.2020","m",50,10,"Count","Deaths",602
"Brazil","All","30.04.2020","m",60,10,"Count","Deaths",913
"Brazil","All","30.04.2020","m",70,10,"Count","Deaths",988
"Brazil","All","30.04.2020","m",80,10,"Count","Deaths",676
"Brazil","All","30.04.2020","m",90,10,"Count","Deaths",171
"Brazil","All","30.04.2020","m",100,10,"Count","Deaths",5
"Brazil","All","01.05.2020","f",0,10,"Count","Deaths",8
"Brazil","All","01.05.2020","f",10,10,"Count","Deaths",30
"Brazil","All","01.05.2020","f",20,10,"Count","Deaths",44
"Brazil","All","01.05.2020","f",30,10,"Count","Deaths",106
"Brazil","All","01.05.2020","f",40,10,"Count","Deaths",210
"Brazil","All","01.05.2020","f",50,10,"Count","Deaths",322
"Brazil","All","01.05.2020","f",60,10,"Count","Deaths",584
"Brazil","All","01.05.2020","f",70,10,"Count","Deaths",629
"Brazil","All","01.05.2020","f",80,10,"Count","Deaths",668
"Brazil","All","01.05.2020","f",90,10,"Count","Deaths",263
"Brazil","All","01.05.2020","f",100,10,"Count","Deaths",16
"Brazil","All","01.05.2020","m",0,10,"Count","Deaths",1
"Brazil","All","01.05.2020","m",10,10,"Count","Deaths",38
"Brazil","All","01.05.2020","m",20,10,"Count","Deaths",52
"Brazil","All","01.05.2020","m",30,10,"Count","Deaths",173
"Brazil","All","01.05.2020","m",40,10,"Count","Deaths",378
"Brazil","All","01.05.2020","m",50,10,"Count","Deaths",609
"Brazil","All","01.05.2020","m",60,10,"Count","Deaths",921
"Brazil","All","01.05.2020","m",70,10,"Count","Deaths",989
"Brazil","All","01.05.2020","m",80,10,"Count","Deaths",679
"Brazil","All","01.05.2020","m",90,10,"Count","Deaths",172
"Brazil","All","01.05.2020","m",100,10,"Count","Deaths",5
"Brazil","All","02.05.2020","f",0,10,"Count","Deaths",8
"Brazil","All","02.05.2020","f",10,10,"Count","Deaths",30
"Brazil","All","02.05.2020","f",20,10,"Count","Deaths",44
"Brazil","All","02.05.2020","f",30,10,"Count","Deaths",106
"Brazil","All","02.05.2020","f",40,10,"Count","Deaths",210
"Brazil","All","02.05.2020","f",50,10,"Count","Deaths",322
"Brazil","All","02.05.2020","f",60,10,"Count","Deaths",587
"Brazil","All","02.05.2020","f",70,10,"Count","Deaths",632
"Brazil","All","02.05.2020","f",80,10,"Count","Deaths",671
"Brazil","All","02.05.2020","f",90,10,"Count","Deaths",264
"Brazil","All","02.05.2020","f",100,10,"Count","Deaths",16
"Brazil","All","02.05.2020","m",0,10,"Count","Deaths",1
"Brazil","All","02.05.2020","m",10,10,"Count","Deaths",38
"Brazil","All","02.05.2020","m",20,10,"Count","Deaths",53
"Brazil","All","02.05.2020","m",30,10,"Count","Deaths",173
"Brazil","All","02.05.2020","m",40,10,"Count","Deaths",379
"Brazil","All","02.05.2020","m",50,10,"Count","Deaths",614
"Brazil","All","02.05.2020","m",60,10,"Count","Deaths",927
"Brazil","All","02.05.2020","m",70,10,"Count","Deaths",994
"Brazil","All","02.05.2020","m",80,10,"Count","Deaths",682
"Brazil","All","02.05.2020","m",90,10,"Count","Deaths",172
"Brazil","All","02.05.2020","m",100,10,"Count","Deaths",5
"Brazil","All","03.05.2020","f",0,10,"Count","Deaths",8
"Brazil","All","03.05.2020","f",10,10,"Count","Deaths",30
"Brazil","All","03.05.2020","f",20,10,"Count","Deaths",44
"Brazil","All","03.05.2020","f",30,10,"Count","Deaths",107
"Brazil","All","03.05.2020","f",40,10,"Count","Deaths",211
"Brazil","All","03.05.2020","f",50,10,"Count","Deaths",322
"Brazil","All","03.05.2020","f",60,10,"Count","Deaths",587
"Brazil","All","03.05.2020","f",70,10,"Count","Deaths",632
"Brazil","All","03.05.2020","f",80,10,"Count","Deaths",671
"Brazil","All","03.05.2020","f",90,10,"Count","Deaths",264
"Brazil","All","03.05.2020","f",100,10,"Count","Deaths",16
"Brazil","All","03.05.2020","m",0,10,"Count","Deaths",1
"Brazil","All","03.05.2020","m",10,10,"Count","Deaths",38
"Brazil","All","03.05.2020","m",20,10,"Count","Deaths",53
"Brazil","All","03.05.2020","m",30,10,"Count","Deaths",173
"Brazil","All","03.05.2020","m",40,10,"Count","Deaths",379
"Brazil","All","03.05.2020","m",50,10,"Count","Deaths",615
"Brazil","All","03.05.2020","m",60,10,"Count","Deaths",927
"Brazil","All","03.05.2020","m",70,10,"Count","Deaths",995
"Brazil","All","03.05.2020","m",80,10,"Count","Deaths",682
"Brazil","All","03.05.2020","m",90,10,"Count","Deaths",172
"Brazil","All","03.05.2020","m",100,10,"Count","Deaths",5
